,dose_1,dose_10,dose_100,dose_500
Chloroquine_01,94.03804101,85.31583942,53.71951974,21.0257045
Chloroquine_02,100.5597015,104.3588874,56.27544098,25.64450475
Chloroquine_03,94.93302271,94.8747816,54.22248107,22.94700058
Chloroquine_04,101.3764912,94.07691666,56.23592225,18.21973805
