,dose_0.001,dose_0.01,dose_0.1,dose_1
Nocodazole_01,86.06675744,84.16058093,73.01233651,32.92486694
Nocodazole_02,87.14382632,94.86092266,85.77849389,41.31614654
Nocodazole_03,99.94175888,93.18578917,79.38264415,46.59289458
Nocodazole_04,99.7413865,90.92350046,73.17093518,47.18444982
