,dose_0.5,dose_5,dose_15,dose_50
Suramin_01,99.46775591,92.65173082,104.1465528,89.87911045
Suramin_02,94.86092266,86.25339213,102.8538148,90.23066486
Suramin_03,87.36167734,90.97262667,91.67152009,77.81013395
Suramin_04,95.42003837,103.0699925,97.69750563,84.79185785
